Visitors=3,Pages=10

N,D,Popular Page Rank
10,0.5,0.15
10,0.6,0.148148
10,0.7,0.15
10,0.8,0.2
10,0.9,0.166667
10,1,0.15
11,0.5,0.141667
11,0.6,0.158333
11,0.7,0.183333
11,0.8,0.158333
11,0.9,0.133333
11,1,0.152778
12,0.5,0.127451
12,0.6,0.123457
12,0.7,0.133333
12,0.8,0.135802
12,0.9,0.142857
12,1,0.133333
13,0.5,0.133333
13,0.6,0.1
13,0.7,0.133333
13,0.8,0.137255
13,0.9,0.127451
13,1,0.127451
14,0.5,0.116667
14,0.6,0.116667
14,0.7,0.133333
14,0.8,0.111111
14,0.9,0.141667
14,1,0.15
15,0.5,0.111111
15,0.6,0.111111
15,0.7,0.111111
15,0.8,0.1
15,0.9,0.141667
15,1,0.133333
16,0.5,0.11828
16,0.6,0.125
16,0.7,0.0980392
16,0.8,0.133333
16,0.9,0.183333
16,1,0.125
17,0.5,0.1
17,0.6,0.1
17,0.7,0.1
17,0.8,0.111111
17,0.9,0.111111
17,1,0.117647
18,0.5,0.116667
18,0.6,0.1
18,0.7,0.116667
18,0.8,0.111111
18,0.9,0.1
18,1,0.116667
19,0.5,0.111111
19,0.6,0.1
19,0.7,0.1
19,0.8,0.111111
19,0.9,0.111111
19,1,0.133333
20,0.5,0.101449
20,0.6,0.111111
20,0.7,0.0833333
20,0.8,0.133333
20,0.9,0.1
20,1,0.1
21,0.5,0.1
21,0.6,0.111111
21,0.7,0.1
21,0.8,0.0833333
21,0.9,0.1
21,1,0.1
22,0.5,0.1
22,0.6,0.1
22,0.7,0.0972222
22,0.8,0.111111
22,0.9,0.111111
22,1,0.111111
23,0.5,0.1
23,0.6,0.1
23,0.7,0.0972222
23,0.8,0.0972222
23,0.9,0.1
23,1,0.1
24,0.5,0.1
24,0.6,0.0990991
24,0.7,0.0666667
24,0.8,0.1
24,0.9,0.1
24,1,0.1
25,0.5,0.0972222
25,0.6,0.1
25,0.7,0.1
25,0.8,0.0833333
25,0.9,0.0972222
25,1,0.0833333
26,0.5,0.1
26,0.6,0.1
26,0.7,0.1
26,0.8,0.1
26,0.9,0.0833333
26,1,0.1
27,0.5,0.1
27,0.6,0.1
27,0.7,0.1
27,0.8,0.0972222
27,0.9,0.1
27,1,0.0833333
28,0.5,0.0833333
28,0.6,0.106667
28,0.7,0.0833333
28,0.8,0.0833333
28,0.9,0.0833333
28,1,0.0666667
29,0.5,0.0833333
29,0.6,0.0833333
29,0.7,0.0833333
29,0.8,0.0833333
29,0.9,0.1
29,1,0.0833333
30,0.5,0.0666667
30,0.6,0.0666667
30,0.7,0.1
30,0.8,0.1
30,0.9,0.0666667
30,1,0.0833333
31,0.5,0.0833333
31,0.6,0.0833333
31,0.7,0.0833333
31,0.8,0.0833333
31,0.9,0.0833333
31,1,0.0833333
32,0.5,0.0666667
32,0.6,0.1
32,0.7,0.0833333
32,0.8,0.0666667
32,0.9,0.1
32,1,0.1
33,0.5,0.0666667
33,0.6,0.0666667
33,0.7,0.0833333
33,0.8,0.0833333
33,0.9,0.0666667
33,1,0.0666667
34,0.5,0.0666667
34,0.6,0.0833333
34,0.7,0.0666667
34,0.8,0.0833333
34,0.9,0.0833333
34,1,0.05
35,0.5,0.0833333
35,0.6,0.0833333
35,0.7,0.0833333
35,0.8,0.0666667
35,0.9,0.0833333
35,1,0.1
36,0.5,0.0666667
36,0.6,0.0833333
36,0.7,0.0833333
36,0.8,0.0666667
36,0.9,0.0833333
36,1,0.0666667
37,0.5,0.1
37,0.6,0.0833333
37,0.7,0.0666667
37,0.8,0.0666667
37,0.9,0.0833333
37,1,0.0833333
38,0.5,0.0666667
38,0.6,0.05
38,0.7,0.0833333
38,0.8,0.0833333
38,0.9,0.0833333
38,1,0.0833333
39,0.5,0.0666667
39,0.6,0.0666667
39,0.7,0.0666667
39,0.8,0.0833333
39,0.9,0.1
39,1,0.0833333
40,0.5,0.0833333
40,0.6,0.05
40,0.7,0.0666667
40,0.8,0.0833333
40,0.9,0.0833333
40,1,0.0833333
41,0.5,0.0666667
41,0.6,0.0833333
41,0.7,0.0833333
41,0.8,0.0833333
41,0.9,0.0833333
41,1,0.0666667
42,0.5,0.1
42,0.6,0.05
42,0.7,0.0666667
42,0.8,0.0666667
42,0.9,0.0833333
